config,diet_id,seed,weekday,weekday_name,failed,single_sub_meals,score,pool_breakfast,pool_lunch,pool_dinner,pool_snack,used_relaxed_any
FIXED_SIGNALS,synth_1000_low_protein,8,3,Thu,False,1,113.0,1,4,3,1,
FIXED_SIGNALS,synth_1000_low_protein,8,4,Fri,False,0,141.0,4,2,1,4,
FIXED_SIGNALS,synth_1000_low_protein,9,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,9,1,Tue,False,1,128.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_low_protein,9,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,9,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,9,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,10,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,10,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,10,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,10,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,10,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,11,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,11,1,Tue,False,1,135.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_low_protein,11,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_low_protein,11,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,synth_1000_low_protein,11,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,synth_1000_low_protein,12,0,Mon,False,0,184.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,12,1,Tue,False,1,154.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_low_protein,12,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,12,3,Thu,False,1,132.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,12,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,13,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,13,1,Tue,False,1,128.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_low_protein,13,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_low_protein,13,3,Thu,False,1,117.5,1,4,3,1,
FIXED_SIGNALS,synth_1000_low_protein,13,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,synth_1000_low_protein,14,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,14,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,14,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,14,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,14,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,15,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,15,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,15,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,15,3,Thu,False,1,132.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,15,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,16,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,16,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,16,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,16,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,16,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,17,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,17,1,Tue,False,1,135.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_low_protein,17,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_low_protein,17,3,Thu,False,1,106.0,1,4,3,1,
FIXED_SIGNALS,synth_1000_low_protein,17,4,Fri,False,0,141.0,4,2,1,4,
FIXED_SIGNALS,synth_1000_low_protein,18,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,18,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_low_protein,18,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,18,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,18,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_low_protein,19,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_low_protein,19,1,Tue,False,1,128.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_low_protein,19,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_low_protein,19,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_low_protein,19,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,0,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,0,1,Tue,False,1,135.0,3,8,8,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,0,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,0,3,Thu,False,1,110.5,1,4,3,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,0,4,Fri,False,0,136.5,4,2,1,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,1,0,Mon,False,0,210.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,1,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,1,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,1,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,1,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,2,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,2,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,2,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,2,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,2,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,3,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,3,1,Tue,False,1,147.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,3,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,3,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,3,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,4,0,Mon,False,0,184.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,4,1,Tue,False,1,147.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,4,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,4,3,Thu,False,1,136.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,4,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,5,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,5,1,Tue,False,1,154.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,5,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,5,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,5,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,6,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,6,1,Tue,False,1,147.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,6,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,6,3,Thu,False,1,136.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,6,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,7,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,7,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,7,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,7,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,7,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,8,0,Mon,False,0,210.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,8,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,8,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,8,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,8,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,9,0,Mon,False,0,210.5,4,10,10,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,9,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,9,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,9,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,9,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,10,0,Mon,False,0,210.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,10,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,10,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,10,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,10,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,11,0,Mon,False,1,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,11,1,Tue,False,1,135.0,3,8,7,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,11,2,Wed,False,1,128.0,2,6,5,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,11,3,Thu,False,1,106.0,1,4,3,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,11,4,Fri,False,0,141.0,4,2,1,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,12,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,12,1,Tue,False,1,154.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,12,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,12,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,12,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,13,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,13,1,Tue,False,1,128.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,13,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,13,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,13,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,14,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,14,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,14,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,14,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,14,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,15,0,Mon,False,0,191.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,15,1,Tue,False,1,154.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,15,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,15,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,15,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,16,0,Mon,False,0,210.5,4,10,9,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,16,1,Tue,False,1,135.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,16,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,16,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,16,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,17,0,Mon,False,0,191.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,17,1,Tue,False,1,147.0,2,8,7,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,17,2,Wed,False,1,135.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,17,3,Thu,False,1,129.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,17,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,18,0,Mon,False,0,184.5,4,10,10,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,18,1,Tue,False,1,154.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,18,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,18,3,Thu,False,1,136.5,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,18,4,Fri,False,1,98.5,4,2,1,1,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,19,0,Mon,False,0,210.5,4,10,9,5,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,19,1,Tue,False,1,135.0,2,8,8,4,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,19,2,Wed,False,1,128.0,1,6,5,3,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,19,3,Thu,False,1,125.0,4,4,3,2,
FIXED_SIGNALS,synth_1000_extremely_high_carbs,19,4,Fri,False,1,103.0,4,2,1,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,0,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,0,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,0,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,0,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,0,4,Fri,False,1,113.5,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,1,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,1,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,1,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,1,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,1,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,2,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,2,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,2,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,2,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,2,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,3,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,3,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,3,2,Wed,False,1,135.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,3,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,3,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,4,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,4,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,4,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,4,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,4,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,5,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,5,1,Tue,False,1,128.0,2,8,8,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,5,2,Wed,False,1,135.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,5,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,5,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,6,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,6,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,6,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,6,3,Thu,False,0,155.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,6,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,7,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,7,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,7,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,7,3,Thu,False,0,151.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,7,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,8,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,8,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,8,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,8,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,8,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,9,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,9,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,9,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,9,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,9,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,10,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,10,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,10,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,10,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,10,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,11,0,Mon,False,1,191.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,11,1,Tue,False,1,135.0,3,8,7,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,11,2,Wed,False,0,155.5,2,6,5,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,11,3,Thu,False,1,121.0,1,4,3,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,11,4,Fri,False,0,136.5,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,12,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,12,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,12,2,Wed,False,1,121.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,12,3,Thu,False,0,151.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,12,4,Fri,False,1,113.5,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,13,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,13,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,13,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,13,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,13,4,Fri,False,1,117.5,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,14,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,14,1,Tue,False,1,128.0,2,8,8,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,14,2,Wed,False,1,135.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,14,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,14,4,Fri,False,1,117.5,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,15,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,15,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,15,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,15,3,Thu,False,0,151.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,15,4,Fri,False,1,122.0,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,16,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,16,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,16,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,16,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,16,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,17,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,17,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,17,2,Wed,False,1,135.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,17,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,17,4,Fri,False,1,117.5,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,18,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,18,1,Tue,False,1,128.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,18,2,Wed,False,1,135.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,18,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,18,4,Fri,False,1,117.5,4,2,1,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,19,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,19,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,19,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,19,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_1500_extremely_low_carbs,19,4,Fri,False,1,113.5,4,2,1,3,
FIXED_SIGNALS,synth_2000_extremely_high_fat,0,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,0,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,0,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_2000_extremely_high_fat,0,3,Thu,False,0,148.5,4,4,3,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,0,4,Fri,False,1,109.0,4,2,1,3,
FIXED_SIGNALS,synth_2000_extremely_high_fat,1,0,Mon,False,0,210.5,4,10,9,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,1,1,Tue,False,1,135.0,2,8,7,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,1,2,Wed,False,1,128.0,1,6,5,1,
FIXED_SIGNALS,synth_2000_extremely_high_fat,1,3,Thu,False,0,144.0,4,4,3,2,
FIXED_SIGNALS,synth_2000_extremely_high_fat,1,4,Fri,False,1,113.5,4,2,1,3,
FIXED_SIGNALS,synth_2000_extremely_high_fat,2,0,Mon,False,0,210.5,4,10,9,2,
